date,dry bulb temperature(℃),dew point temperature(℃),wet bulb temperature(℃),humidity,electrcity price,load
2006/2/28 21:00,22.75,19.9,20.9,84,16.97,8704.755
2006/2/28 21:30,22.7,20.1,21,85,16.3,8461.86333
2006/2/28 22:00,22.5,20,20.9,85.5,16.67,8370.415
2006/2/28 22:30,22.3,19.9,20.8,86,16.36,8170.05833
2006/2/28 23:00,21.8,19.95,20.65,89.00000001,16.84,7979.29167
2006/2/28 23:30,21.3,20,20.5,92,16.84,7806.395
2006/3/1 0:00,21,19.65,20.15,92,16.04,7603.06
2006/3/1 0:30,20.7,19.3,19.8,92,15.73,7339.85667
2006/3/1 1:00,20.55,19.25,19.7,92.5,16.16,6993.55667
2006/3/1 1:30,20.4,19.2,19.6,93,15.84,6719.085
2006/3/1 2:00,20.35,19.2,19.6,93,15.38,6452.67833
2006/3/1 2:30,20.3,19.2,19.6,93,15.17,6362.47
2006/3/1 3:00,20.3,19.15,19.55,93,15.08,6335.08
2006/3/1 3:30,20.3,19.1,19.5,93,15.07,6384.315
2006/3/1 4:00,20.45,19.25,19.65,93,15.1,6629.65
2006/3/1 4:30,20.6,19.4,19.8,93,15.29,7014.34333
2006/3/1 5:00,20.75,19.4,19.9,92,16.52,7640.80667
2006/3/1 5:30,20.9,19.4,20,91,18.04,8316.75667
2006/3/1 6:00,21.2,19.1,19.9,87.99999999,19.84,8666.60667
2006/3/1 6:30,21.5,18.8,19.8,84.99999999,23.19,9104.42
2006/3/1 7:00,22.05,18.9,20.05,82.5,19.16,9259.5
2006/3/1 7:30,22.6,19,20.3,80,18.23,9412.88333
2006/3/1 8:00,23.15,19.25,20.65,78.5,19.19,9658.14333
2006/3/1 8:30,23.7,19.5,21,77,19.19,9802.88667
2006/3/1 9:00,23.75,19.8,21.2,78.5,20.3,9934.11833
2006/3/1 9:30,23.8,20.1,21.4,79.99999998,19.93,9981.01
2006/3/1 10:00,24.35,19.95,21.5,76.5,20.38,9981.72167
2006/3/1 10:30,24.9,19.8,21.6,73,23.62,10044.25833
2006/3/1 11:00,25.05,19.65,21.55,72,25.16,10026.38333
2006/3/1 11:30,25.2,19.5,21.5,71,25.45,10055.80833
2006/3/1 12:00,25.45,19.35,21.5,68.99999999,25.28,10066.94
2006/3/1 12:30,25.7,19.2,21.5,67.00000001,25.6,10046.105
2006/3/1 13:00,25.45,19.45,21.6,69.5,25.71,10078.04333
2006/3/1 13:30,25.2,19.7,21.7,72,25.8,10057.865
2006/3/1 14:00,24.9,19.8,21.65,73.5,25.66,10001.275
2006/3/1 14:30,24.6,19.9,21.6,75,25.5,10017.32167
2006/3/1 15:00,24.45,19.45,21.25,73.5,25.78,10046.79333
2006/3/1 15:30,24.3,19,20.9,72.00000001,25.84,9989.37667
2006/3/1 16:00,24.1,19,20.85,73,23.61,9910.52667
2006/3/1 16:30,23.9,19,20.8,74,20.04,9809.33333
2006/3/1 17:00,23.65,18.85,20.6,74.5,18.76,9490.29167
2006/3/1 17:30,23.4,18.7,20.4,75,18,9327.72333
2006/3/1 18:00,23.2,18.55,20.25,75,16.97,9178.91667
2006/3/1 18:30,23,18.4,20.1,75.00000001,17.15,9185.31167
2006/3/1 19:00,22.85,18.4,20.05,76,19.15,9221.10833
2006/3/1 19:30,22.7,18.4,20,77,17.99,9034.095
2006/3/1 20:00,22.55,18.25,19.85,77,17.78,8750.45333
2006/3/1 20:30,22.4,18.1,19.7,77,16.62,8419.25167
2006/3/1 21:00,22.25,17.85,19.5,76.5,16.84,8460.755
2006/3/1 21:30,22.1,17.6,19.3,76,15.92,8294.79667
2006/3/1 22:00,22.1,17.5,19.25,75.5,16.19,8242.21333
2006/3/1 22:30,22.1,17.4,19.2,75,15.84,8049.12833
2006/3/1 23:00,22.1,17.15,19.05,73.5,16.44,7913.34833
2006/3/1 23:30,22.1,16.9,18.9,72,15.93,7701.15833
2006/3/2 0:00,21.9,16.9,18.85,73,15.54,7503.94833
2006/3/2 0:30,21.7,16.9,18.8,74,15.49,7280.435
2006/3/2 1:00,21.7,16.75,18.7,73.5,15.47,6947.61667
2006/3/2 1:30,21.7,16.6,18.6,73,15.12,6643.46333
2006/3/2 2:00,21.65,16.7,18.65,73.5,15.1,6427.41667
2006/3/2 2:30,21.6,16.8,18.7,74,15.1,6325.86333
2006/3/2 3:00,21.55,16.95,18.75,75,14.9,6313.41833
2006/3/2 3:30,21.5,17.1,18.8,76,15.07,6372.50833
2006/3/2 4:00,21.6,17.3,18.95,76.5,15.47,6650.43
2006/3/2 4:30,21.7,17.5,19.1,77,15.52,6961.88167
2006/3/2 5:00,21.5,17.1,18.8,76,16.51,7627.66333
2006/3/2 5:30,21.3,16.7,18.5,75,17.45,8293.93
2006/3/2 6:00,21.65,16.8,18.7,74,18.86,8689.77833
2006/3/2 6:30,22,16.9,18.9,72.99999999,19.86,9096.79667
2006/3/2 7:00,22.6,17,19.2,71,19.03,9279.15667
2006/3/2 7:30,23.2,17.1,19.5,69,19.68,9395.27833
2006/3/2 8:00,24,17,19.7,65.49999999,22.05,9677.83167
2006/3/2 8:30,24.8,16.9,19.9,62,20.76,9794.435
2006/3/2 9:00,25.15,17.1,20.15,61.5,26.32,9918.14833
2006/3/2 9:30,25.5,17.3,20.4,60.99999999,26.85,9973.79833
2006/3/2 10:00,25.65,17.1,20.35,59.5,26.77,9980.305
2006/3/2 10:30,25.8,16.9,20.3,58,26.79,10054.63
2006/3/2 11:00,26.45,16.7,20.45,54.99999999,26.77,10034.07167
2006/3/2 11:30,27.1,16.5,20.6,52,26.72,10040.51167
2006/3/2 12:00,26.9,16.95,20.75,54.50000001,29.35,10132.45333
2006/3/2 12:30,26.7,17.4,20.9,57.00000001,30.43,10143.04833
2006/3/2 13:00,26.4,17.65,20.9,59,30.48,10160.91333
2006/3/2 13:30,26.1,17.9,20.9,61,49.75,10136.15833
2006/3/2 14:00,25.7,18.2,20.95,63.50000001,44.11,10124.54667
2006/3/2 14:30,25.3,18.5,21,66,49.4,10165.06833
2006/3/2 15:00,25.65,18.2,20.95,63.49999999,47.27,10118.01667
2006/3/2 15:30,25.99999999,17.9,20.9,61.00000003,51.02,10122.72167
2006/3/2 16:00,25.05,18.15,20.7,66,46.78,9991.08667
2006/3/2 16:30,24.1,18.4,20.5,71,43.38,9925.4
2006/3/2 17:00,22.8,18.6,20.15,78.00000002,25.77,9656.91667
2006/3/2 17:30,21.5,18.8,19.8,85,25.83,9565.52833
2006/3/2 18:00,22.15,18.65,19.95,80.99999999,25.72,9466.135
2006/3/2 18:30,22.8,18.5,20.1,76.99999999,25.91,9532.11333
2006/3/2 19:00,22.85,18.05,19.85,74.5,26.13,9549.78833
2006/3/2 19:30,22.9,17.6,19.6,72,25.88,9361.62167
2006/3/2 20:00,22.85,17.35,19.45,71,24.86,8975.81333
2006/3/2 20:30,22.8,17.1,19.3,70,21.32,8668.52167
2006/3/2 21:00,22.7,17.2,19.3,71,21.79,8631.34667
2006/3/2 21:30,22.6,17.3,19.3,72.00000002,18.51,8493.885
2006/3/2 22:00,22.15,17.7,19.4,76,18.74,8393.03
2006/3/2 22:30,21.7,18.1,19.5,80,18.06,8204.56667
2006/3/2 23:00,21.6,17.85,19.3,79,19.34,8031.35833
2006/3/2 23:30,21.5,17.6,19.1,78,17.03,7853.09333
2006/3/3 0:00,21.7,17.75,19.25,78,16.76,7640.14333
2006/3/3 0:30,21.9,17.9,19.4,78,16.69,7420.735
2006/3/3 1:00,21.75,17.6,19.2,77.5,16.68,7058.29667
2006/3/3 1:30,21.6,17.3,19,77,15.48,6745.73833
2006/3/3 2:00,21.65,16.85,18.75,74.49999999,15.3,6515.65667
2006/3/3 2:30,21.7,16.4,18.5,72,15.33,6471.89167
2006/3/3 3:00,21.65,16.1,18.3,71,15.56,6437.77333
2006/3/3 3:30,21.6,15.8,18.1,70.00000001,15.4,6480.27167
2006/3/3 4:00,21.5,15.95,18.15,71,15.69,6713.18833
2006/3/3 4:30,21.4,16.1,18.2,72,16.22,7017.095
2006/3/3 5:00,21.5,15.65,18,69.49999999,16.91,7719.80167
2006/3/3 5:30,21.6,15.2,17.8,67,18.17,8297.99
2006/3/3 6:00,22.05,15.55,18.15,66.5,21.4,8719.31
2006/3/3 6:30,22.5,15.9,18.5,66,24.77,9098.63667
2006/3/3 7:00,22.8,16.05,18.7,65.5,25.24,9341.93167
2006/3/3 7:30,23.1,16.2,18.9,65,26.56,9442.37333
2006/3/3 8:00,23.5,16.4,19.15,64.5,26.98,9685.56667
2006/3/3 8:30,23.9,16.6,19.4,64,28.24,9765.575
2006/3/3 9:00,24.45,16.6,19.6,61.99999999,31.1,9856.16667
2006/3/3 9:30,25,16.6,19.8,59.99999999,42.76,9865.12
2006/3/3 10:00,25.15,16.35,19.75,58.5,53.57,9966.08167
2006/3/3 10:30,25.3,16.1,19.7,57,37.75,9918.835
2006/3/3 11:00,25.8,16.25,19.95,56,29.32,9856.94833
2006/3/3 11:30,26.3,16.4,20.2,55,29.65,9880.21667
2006/3/3 12:00,25.8,16.25,19.95,56,45.89,9859.76
2006/3/3 12:30,25.3,16.1,19.7,57.00000001,72.82,9839.85667
2006/3/3 13:00,25.05,16.3,19.7,58.5,59.57,9812.53333
2006/3/3 13:30,24.8,16.5,19.7,60,58.55,9774.13333
2006/3/3 14:00,24.7,16.65,19.75,61,58.44,9745.24
2006/3/3 14:30,24.6,16.8,19.8,62,58.5,9764.87
2006/3/3 15:00,24.45,16.65,19.65,62,52.41,9724.28
2006/3/3 15:30,24.3,16.5,19.5,62.00000001,59.46,9748.42167
2006/3/3 16:00,24.05,16.65,19.5,63.5,44.24,9514.46
2006/3/3 16:30,23.8,16.8,19.5,65,41.84,9441.65
2006/3/3 17:00,23.6,16.7,19.4,65.5,25,9117.38833
2006/3/3 17:30,23.4,16.6,19.3,66,24.11,8954.24333
2006/3/3 18:00,23.2,16.75,19.3,67.5,25.49,8796.49833
2006/3/3 18:30,23,16.9,19.3,69,25.81,8907.88667
2006/3/3 19:00,22.85,16.95,19.25,69.5,26.02,8960.935
2006/3/3 19:30,22.7,17,19.2,70,25.64,8797.46667
2006/3/3 20:00,22.5,16.75,19,70,25.06,8510.50333
2006/3/3 20:30,22.3,16.5,18.8,70,22.96,8301.98167
2006/3/3 21:00,22.35,16.75,18.95,71,25.06,8390.89333
2006/3/3 21:30,22.4,17,19.1,72,22.94,8309.63667
2006/3/3 22:00,22.45,17.2,19.25,72.5,24.37,8290.6
2006/3/3 22:30,22.5,17.4,19.4,73,25,8156.23833
2006/3/3 23:00,22.15,17.5,19.3,75.00000001,25.36,7973.74333
2006/3/3 23:30,21.8,17.6,19.2,77,23.22,7763.64667
2006/3/4 0:00,21.8,17.75,19.3,78,21.49,7520.06833
2006/3/4 0:30,21.8,17.9,19.4,79,18.34,7242.73833
2006/3/4 1:00,21.7,18,19.4,79.5,17.85,6931.72833
2006/3/4 1:30,21.6,18.1,19.4,80,16.14,6589.28167
2006/3/4 2:00,21.55,17.95,19.3,79.5,15.41,6371.48167
2006/3/4 2:30,21.5,17.8,19.2,79,15.36,6227.40667
2006/3/4 3:00,21.45,17.7,19.15,79,15.11,6159.62333
2006/3/4 3:30,21.4,17.6,19.1,79,15.1,6142.65167
2006/3/4 4:00,21.45,17.7,19.15,79,15.35,6245.355
2006/3/4 4:30,21.5,17.8,19.2,79,15.39,6329.72167
2006/3/4 5:00,21.55,17.6,19.1,78,16.02,6571.29833
2006/3/4 5:30,21.6,17.4,19,77,15.5,6780.075
2006/3/4 6:00,21.7,17.5,19.1,77,16.47,7031.895
2006/3/4 6:30,21.8,17.6,19.2,76.99999999,17.47,7411.87167
2006/3/4 7:00,22.1,17.6,19.3,75.5,18.33,7845.47333
2006/3/4 7:30,22.4,17.6,19.4,74,20.2,8172.615
2006/3/4 8:00,22.75,17.45,19.45,71.99999999,23.34,8561.64667
2006/3/4 8:30,23.1,17.3,19.5,70,23.49,8656.84333
2006/3/4 9:00,23.4,17.35,19.65,69,25.83,8791.97833
2006/3/4 9:30,23.70000001,17.4,19.8,67.99999998,26.19,8778.925
2006/3/4 10:00,24.65,17.35,20.1,64,26.35,8757.92833
2006/3/4 10:30,25.6,17.3,20.4,60,26.41,8746.56167
2006/3/4 11:00,25.15,16.85,20,60,26.29,8688.47
2006/3/4 11:30,24.7,16.4,19.6,60,26.52,8686.71167
2006/3/4 12:00,24.95,16.4,19.7,59,31.38,8624.335
2006/3/4 12:30,25.2,16.4,19.8,58,28.28,8611.68333
2006/3/4 13:00,25.15,16.35,19.75,58,28.68,8566.765
2006/3/4 13:30,25.1,16.3,19.7,58,27.39,8546.89333
2006/3/4 14:00,24.8,16.7,19.8,60.50000001,27.82,8572.79
2006/3/4 14:30,24.5,17.1,19.9,63,32.79,8569.62333
2006/3/4 15:00,24.85,17.15,20.05,62,38.93,8589.01833
2006/3/4 15:30,25.2,17.2,20.2,61.00000001,39.09,8617.93
2006/3/4 16:00,24.85,17.1,20.05,62,29.09,8454.73667
2006/3/4 16:30,24.5,17,19.9,63,26.5,8506.32167
2006/3/4 17:00,23.95,17.15,19.75,66.00000001,25.43,8423.125
2006/3/4 17:30,23.4,17.3,19.6,69,25.38,8387.81833
2006/3/4 18:00,23,17.2,19.4,70,25.1,8230.435
2006/3/4 18:30,22.6,17.1,19.2,71.00000001,25,8371.435
2006/3/4 19:00,22.45,17.2,19.2,72,25.48,8415.43167
2006/3/4 19:30,22.3,17.3,19.2,73,25.21,8304.89667
2006/3/4 20:00,22.1,17.25,19.1,74,22.58,8093.65667
2006/3/4 20:30,21.9,17.2,19,75,19.39,7916.065
2006/3/4 21:00,21.8,17.1,18.9,75,19.49,7885.44833
2006/3/4 21:30,21.7,17,18.8,75.00000001,18.09,7734.59333
2006/3/4 22:00,21.55,17.1,18.8,76,18.95,7808.35333
2006/3/4 22:30,21.4,17.2,18.8,77,17.91,7578.37667
2006/3/4 23:00,21.25,17,18.65,76.5,18.44,7347.17667
2006/3/4 23:30,21.1,16.8,18.5,76,16.94,7134.25333
2006/3/5 0:00,21.05,16.8,18.5,76.5,15.92,6926.20667
2006/3/5 0:30,21,16.8,18.5,77.00000002,15.88,6757.835
2006/3/5 1:00,20.4,17,18.35,81,15.62,6420.17
2006/3/5 1:30,19.8,17.2,18.2,85,15.1,6178.975
2006/3/5 2:00,19.6,17.1,18.05,85.5,15.1,6025.75833
2006/3/5 2:30,19.4,17,17.9,86,15.1,5963.21667
2006/3/5 3:00,19.3,16.95,17.85,86.5,15.1,5936.4
2006/3/5 3:30,19.2,16.9,17.8,87,15.1,5910.81167
2006/3/5 4:00,19.15,16.95,17.8,87.5,15.08,5988.16333
2006/3/5 4:30,19.1,17,17.8,88,15.1,6059.66
2006/3/5 5:00,19.05,16.85,17.7,87.5,15.11,6167.13333
2006/3/5 5:30,19,16.7,17.6,87,15.06,6291.38333
2006/3/5 6:00,19.1,16.75,17.7,86.5,15.17,6419.03167
2006/3/5 6:30,19.2,16.8,17.8,85.99999999,15.53,6699.38
2006/3/5 7:00,19.75,16.9,18.05,83.5,15.97,7073.92333
2006/3/5 7:30,20.3,17,18.3,81,16.76,7444.40167
2006/3/5 8:00,21.6,17.75,19.2,78.49999999,17.23,7782.31667
2006/3/5 8:30,22.9,18.5,20.1,76,19.25,7986.37833
2006/3/5 9:00,23.2,18.45,20.2,74.5,19.97,8164.55167
2006/3/5 9:30,23.5,18.4,20.3,72.99999997,22.01,8228.48
2006/3/5 10:00,24.15,17.55,20.05,67,24.6,8276.00333
2006/3/5 10:30,24.8,16.7,19.8,61,25.77,8341.74167
2006/3/5 11:00,25.95,16.4,20.05,55.99999999,25.1,8352.91167
2006/3/5 11:30,27.1,16.1,20.3,51,26.5,8344.66167
2006/3/5 12:00,27.35,16.5,20.6,51.5,26.62,8320.57167
2006/3/5 12:30,27.6,16.9,20.9,52.00000001,25.93,8279.82667
2006/3/5 13:00,27.25,16.95,20.8,53.5,26.06,8305.9
2006/3/5 13:30,26.9,17,20.7,55,25.9,8276.74833
2006/3/5 14:00,26.9,16.75,20.6,54,25.68,8329.835
2006/3/5 14:30,26.9,16.5,20.5,53,26.09,8368.93167
2006/3/5 15:00,26.5,16.15,20.15,53,25.78,8368.995
2006/3/5 15:30,26.09999999,15.8,19.8,53.00000003,26.19,8401.84167
2006/3/5 16:00,25.1,16.1,19.6,57.5,26.06,8336.78167
2006/3/5 16:30,24.1,16.4,19.4,62,26.23,8465.24333
2006/3/5 17:00,23.55,16.6,19.3,65.00000001,26.41,8492.89
2006/3/5 17:30,23,16.8,19.2,68,26.18,8469.12667
2006/3/5 18:00,22.9,17.2,19.4,70.50000001,25.68,8448.89
2006/3/5 18:30,22.8,17.6,19.6,73,26.97,8591.815
2006/3/5 19:00,22.65,17.55,19.5,73,27.07,8686.21167
2006/3/5 19:30,22.5,17.5,19.4,73,26.43,8597.37167
2006/3/5 20:00,22.4,17.75,19.5,75.00000001,24.29,8307.53167
2006/3/5 20:30,22.3,18,19.6,77,20.84,8037.41167
2006/3/5 21:00,22.25,18,19.6,77,18.1,7905.46667
2006/3/5 21:30,22.2,18,19.6,77.00000001,16.88,7753.34667
2006/3/5 22:00,21.95,18,19.5,78.5,16.73,7657.75
2006/3/5 22:30,21.7,18,19.4,80,16.44,7461.97333
2006/3/5 23:00,21.4,18.05,19.3,81.5,16.87,7282.04333
2006/3/5 23:30,21.1,18.1,19.2,83,16.55,7070.07167
2006/3/6 0:00,20.9,17.95,19.05,83,15.95,6946.66
2006/3/6 0:30,20.7,17.8,18.9,83.00000001,16.06,6781.66667
2006/3/6 1:00,20.5,17.85,18.85,84.5,15.83,6523.99167
2006/3/6 1:30,20.3,17.9,18.8,86,15.11,6316.76167
2006/3/6 2:00,20.15,17.65,18.6,85.5,15.1,6170.565
2006/3/6 2:30,20,17.4,18.4,85,15.1,6120.455
2006/3/6 3:00,19.75,17.3,18.25,86,15.1,6166.17167
2006/3/6 3:30,19.5,17.2,18.1,87,15.1,6232.77333
2006/3/6 4:00,19.3,17,17.9,87,15.41,6498.06833
2006/3/6 4:30,19.1,16.8,17.7,87,15.89,6811.26167
2006/3/6 5:00,19.05,16.65,17.6,86,17.42,7550.36833
2006/3/6 5:30,19,16.5,17.5,85,18.73,8149.17833
2006/3/6 6:00,19.65,16.45,17.7,81.49999999,19.79,8483.48333
2006/3/6 6:30,20.3,16.4,17.9,77.99999998,23.4,8950.07
2006/3/6 7:00,21,16.15,18.05,74,24.23,9167.00167
2006/3/6 7:30,21.7,15.9,18.2,70,26.28,9402.25333
2006/3/6 8:00,22.8,15.8,18.55,64.99999999,27.24,9658.43833
2006/3/6 8:30,23.9,15.7,18.9,60,27.35,9818.885
2006/3/6 9:00,25.15,15.5,19.3,55.49999999,27.8,9964.645
2006/3/6 9:30,26.40000001,15.3,19.7,50.99999997,27.98,10098.83167
2006/3/6 10:00,27.6,15,19.95,46.5,28.13,10166.97667
2006/3/6 10:30,28.8,14.7,20.2,42,28.52,10285.61
2006/3/6 11:00,29.9,14.5,20.5,38.99999999,29.48,10399.74667
2006/3/6 11:30,31,14.3,20.8,36,30.95,10464.15
2006/3/6 12:00,32.15,14.6,21.35,34.5,33.82,10643.04
2006/3/6 12:30,33.3,14.89999999,21.89999999,32.99999997,44.36,10736.81167
2006/3/6 13:00,33.6,12.5,21,28,60.44,10923.605
2006/3/6 13:30,33.9,10.1,20.1,23,34.21,10980.62
2006/3/6 14:00,33.2,13.40000001,21.3,31.00000002,35.43,11023.31833
2006/3/6 14:30,32.5,16.7,22.5,39,38.71,11181.88167
2006/3/6 15:00,30.24999999,17.8,22.3,48.50000003,42.27,11217.61833
2006/3/6 15:30,28,18.9,22.1,58,60.07,11416.74333
2006/3/6 16:00,27.4,18.55,21.7,58.5,58.99,11342.87667
2006/3/6 16:30,26.8,18.2,21.3,59,68.8,11224.905
2006/3/6 17:00,27.05,17.55,21.05,55.99999999,35.13,10868.27833
2006/3/6 17:30,27.3,16.9,20.8,53,30.5,10642.50667
2006/3/6 18:00,26.45,18.1,21.15,60.50000002,29.62,10352.10833
2006/3/6 18:30,25.6,19.3,21.5,68.00000003,29.89,10230.47167
2006/3/6 19:00,24.75,19.7,21.45,73.5,29.72,10166.145
2006/3/6 19:30,23.9,20.1,21.4,79,28.71,9894.21667
2006/3/6 20:00,23.6,19.7,21.05,78.5,23.93,9451.27667
2006/3/6 20:30,23.3,19.3,20.7,78,19.39,9054.39667
2006/3/6 21:00,23.1,19.15,20.55,78.5,18.58,8938.69167
2006/3/6 21:30,22.9,19,20.4,79,16.6,8642.82833
2006/3/6 22:00,22.55,18.8,20.15,79.5,16.66,8529.4
2006/3/6 22:30,22.2,18.6,19.9,80,16.47,8321.04833
2006/3/6 23:00,22.1,18.55,19.85,80.5,16.92,8132.73167
2006/3/6 23:30,22,18.5,19.8,81,16.22,7879.88167
2006/3/7 0:00,21.8,18.5,19.75,82,15.51,7636.36667
2006/3/7 0:30,21.6,18.5,19.7,82.99999999,15.51,7412.70833
2006/3/7 1:00,21.6,18.35,19.6,82,15.28,7068.82667
2006/3/7 1:30,21.6,18.2,19.5,81,15.06,6782.85667
2006/3/7 2:00,21.75,18.25,19.55,80.5,15.1,6584.955
2006/3/7 2:30,21.9,18.3,19.6,80,14.75,6455.93
2006/3/7 3:00,21.85,18.15,19.5,79.5,14.73,6460.40833
2006/3/7 3:30,21.8,18,19.4,79.00000001,14.97,6487.47
2006/3/7 4:00,21.5,18,19.3,80.5,15.15,6744.415
2006/3/7 4:30,21.2,18,19.2,82,15.31,7101.115
2006/3/7 5:00,21,18.05,19.15,83.5,16.37,7732.225
2006/3/7 5:30,20.8,18.1,19.1,85,17.79,8343.03
2006/3/7 6:00,20.9,18.1,19.15,84.5,19.31,8678.48333
2006/3/7 6:30,21,18.1,19.2,83.99999998,23.76,9155.38333
2006/3/7 7:00,21.55,18.1,19.4,81,23.86,9373.77167
2006/3/7 7:30,22.1,18.1,19.6,78,24.67,9531.185
2006/3/7 8:00,23.3,18.15,20.05,72.99999999,26.21,9830.31333
2006/3/7 8:30,24.5,18.2,20.5,68,26.97,9975.03833
2006/3/7 9:00,25.35,15.64999999,19.5,55.99999997,27.43,10127.92333
2006/3/7 9:30,26.20000001,13.1,18.5,43.99999999,27.37,10186.225
2006/3/7 10:00,27.3,13.15,18.95,41.5,27.4,10275.47
2006/3/7 10:30,28.4,13.2,19.4,39,27.68,10363.03167
2006/3/7 11:00,27.8,15.45000001,20.3,47.50000002,27.88,10387.37667
2006/3/7 11:30,27.2,17.7,21.2,56,28.36,10426.125
2006/3/7 12:00,27.4,17.3,21.05,53.99999999,28.68,10559.73333
2006/3/7 12:30,27.6,16.9,20.9,51.99999999,28.99,10655.12
2006/3/7 13:00,27.65,16.3,20.6,50,32.69,10724.76667
2006/3/7 13:30,27.7,15.7,20.3,48,29.15,10723.73667
2006/3/7 14:00,27.4,13.89999999,19.35,43.49999999,29.04,10714.185
2006/3/7 14:30,27.1,12.1,18.4,39,29.23,10780.92833
2006/3/7 15:00,26.85,13.90000001,19.15,45.00000002,29.44,10821.42833
2006/3/7 15:30,26.59999999,15.70000001,19.9,51.00000004,29.62,10762.61833
2006/3/7 16:00,25.6,16.7,20.1,58,28.84,10625.30333
2006/3/7 16:30,24.6,17.7,20.3,65,28.45,10421.76167
2006/3/7 17:00,23.7,17.35,19.75,67.50000001,25.64,10084.47333
2006/3/7 17:30,22.8,17,19.2,70,21.14,9821.48833
2006/3/7 18:00,22.55,17,19.1,71,19.21,9568.68333
2006/3/7 18:30,22.3,17,19,72,19.52,9567.685
2006/3/7 19:00,22.25,16.9,18.95,71.5,21.61,9573.37667
2006/3/7 19:30,22.2,16.8,18.9,71,19.01,9324.90667
2006/3/7 20:00,22.2,16.65,18.8,70.5,18.47,9034.07833
2006/3/7 20:30,22.2,16.5,18.7,70,17.84,8704.40333
2006/3/7 21:00,22.1,16.25,18.55,69.5,18.49,8623.04
2006/3/7 21:30,22,16,18.4,69,16.92,8419.16333
2006/3/7 22:00,21.85,15.95,18.3,69.5,16.89,8350.99167
2006/3/7 22:30,21.7,15.9,18.2,70,16.52,8174.12833
2006/3/7 23:00,21.7,16.1,18.3,70.5,16.86,8024.935
2006/3/7 23:30,21.7,16.3,18.4,71,16.34,7804.02167
2006/3/8 0:00,21.7,15.9,18.2,69.5,16.06,7599.17333
2006/3/8 0:30,21.7,15.5,18,68.00000001,16.04,7392.07833
2006/3/8 1:00,21.5,15.6,18,69,15.5,7047.205
2006/3/8 1:30,21.3,15.7,18,70,15.09,6726.09333
2006/3/8 2:00,21.2,15.75,17.95,71,15.1,6511.83333
2006/3/8 2:30,21.1,15.8,17.9,72,15.1,6430.90833
2006/3/8 3:00,21.2,15.9,18,72,15.08,6356.01333
2006/3/8 3:30,21.3,16,18.1,72,14.92,6440.68
2006/3/8 4:00,21.15,15.95,18,72.5,15.25,6667.95833
2006/3/8 4:30,21,15.9,17.9,73,15.33,7011.34833
2006/3/8 5:00,20.7,16.4,18.1,76.50000001,16.88,7677.79667
2006/3/8 5:30,20.4,16.9,18.3,80,17.87,8332.53
2006/3/8 6:00,20.5,17.1,18.45,80.5,20.06,8678.61
2006/3/8 6:30,20.6,17.3,18.6,80.99999999,23.05,9100.84167
2006/3/8 7:00,20.85,17.35,18.7,80,19.21,9209.065
2006/3/8 7:30,21.1,17.4,18.8,79,19.44,9368.44
2006/3/8 8:00,21.8,17.3,19,75.49999999,24.11,9652.78833
2006/3/8 8:30,22.5,17.2,19.2,72,26.25,9782.265
2006/3/8 9:00,21.55,18.1,19.4,81.50000003,27.77,9880.69167
2006/3/8 9:30,20.60000001,19,19.6,90.99999993,27.87,9972.88333
2006/3/8 10:00,22.4,18.25,19.8,78.5,27.87,9961.79
2006/3/8 10:30,24.2,17.5,20,66,32.69,10037.40333
2006/3/8 11:00,24.85,17.3,20.15,62.99999999,32.86,10052.72667
2006/3/8 11:30,25.5,17.1,20.3,60,36.44,10069.89667
2006/3/8 12:00,25.45,17.05,20.25,60,37.43,10146.94333
2006/3/8 12:30,25.4,17,20.2,60,37.41,10134.11167
2006/3/8 13:00,25.5,16.95,20.2,59.5,37.69,10213.39167
2006/3/8 13:30,25.6,16.9,20.2,59,37.01,10242.28667
2006/3/8 14:00,25.25,16.7,19.95,59.5,37.41,10253.10333
2006/3/8 14:30,24.9,16.5,19.7,60,39.68,10274.42
2006/3/8 15:00,24.95,16.65,19.8,60,42.69,10333.00333
2006/3/8 15:30,25,16.8,19.9,60.00000002,38.59,10266.58333
2006/3/8 16:00,24.15,16.9,19.65,64,40.87,10185.82667
2006/3/8 16:30,23.3,17,19.4,68,37.37,10026.60167
2006/3/8 17:00,23,16.95,19.25,69,29.92,9677.595
2006/3/8 17:30,22.7,16.9,19.1,70,27.1,9515.96667
2006/3/8 18:00,22.5,16.95,19.1,71,25.96,9317.33167
2006/3/8 18:30,22.3,17,19.1,72,26.62,9392.51167
2006/3/8 19:00,22.3,17.05,19.1,72,27.69,9400.23833
2006/3/8 19:30,22.3,17.1,19.1,72,25.91,9185.12667
2006/3/8 20:00,22.4,17.35,19.3,73,21.1,8763.98833
2006/3/8 20:30,22.5,17.6,19.5,74,18.65,8567.67333
2006/3/8 21:00,22.55,17.7,19.55,74,19.11,8557.665
2006/3/8 21:30,22.6,17.8,19.6,74.00000001,18.2,8383.19
2006/3/8 22:00,22.6,18.2,19.85,76,17.99,8342.415
2006/3/8 22:30,22.6,18.6,20.1,78,16.93,8153.02667
2006/3/8 23:00,22.6,18.7,20.15,78.5,20.02,8014.84833
2006/3/8 23:30,22.6,18.8,20.2,79,17.26,7787.27167
2006/3/9 0:00,22.6,18.4,19.95,76.99999999,16.96,7608.755
